,Name,Week,Duration,Pulse,Maxpulse,Calories,DMediaGeral,CalsPerMin,Datas
0,Robert,1,60,110,130,409.1,33.3,6.8,01/11/2023
1,Mark,1,60,117,145,479.0,103.2,8.0,02/11/2023
2,Susan,1,60,103,135,340.0,-35.8,5.7,03/11/2023
3,Peter,1,45,109,175,282.4,-93.4,6.3,03/11/2023
4,Dante,1,45,117,148,406.0,30.2,9.0,01/11/2023
5,Samantha,1,60,102,127,300.0,-75.8,5.0,07/11/2023
6,Leonel,1,60,110,136,374.0,-1.8,6.2,02/11/2023
7,Jobs,1,45,104,134,253.3,-122.5,5.6,07/11/2023
8,Clark,1,30,109,133,195.1,-180.7,6.5,01/11/2023
9,Louise,1,60,98,124,269.0,-106.8,4.5,07/11/2023
10,Charles,1,60,103,147,329.3,-46.5,5.5,05/11/2023
11,Megan,1,60,100,120,250.7,-125.1,4.2,05/11/2023
12,James,1,60,106,128,345.3,-30.5,5.8,01/11/2023
13,Nicholas,1,60,104,132,379.3,3.5,6.3,02/11/2023
14,Robert,2,60,98,123,275.0,-100.8,4.6,08/11/2023
15,Clark,2,60,98,120,215.2,-160.6,3.6,11/11/2023
16,Leonel,2,60,100,120,300.0,-75.8,5.0,10/11/2023
17,Megan,2,45,90,112,,,,10/11/2023
18,Susan,2,60,103,123,323.0,-52.8,5.4,10/11/2023
19,Clark,2,45,97,125,243.0,-132.8,5.4,08/11/2023
20,Nicholas,2,60,108,131,364.2,-11.6,6.1,10/11/2023
21,Leonel,2,45,100,119,282.0,-93.8,6.3,08/11/2023
22,Peter,2,60,130,101,300.0,-75.8,5.0,09/11/2023
23,Louise,2,45,105,132,246.0,-129.8,5.5,13/11/2023
24,Leonel,2,60,102,126,334.5,-41.3,5.6,12/11/2023
25,Nicholas,2,60,100,120,250.0,-125.8,4.2,13/11/2023
26,Robert,2,60,92,118,241.0,-134.8,4.0,10/11/2023
27,Nicholas,2,60,103,132,,,,12/11/2023
28,Nicholas,3,60,100,132,280.0,-95.8,4.7,23/11/2023
29,Leonel,3,60,102,129,380.3,4.5,6.3,24/11/2023
30,Mark,3,60,92,115,243.0,-132.8,4.0,24/11/2023
31,Clark,3,45,90,112,180.1,-195.7,4.0,26/11/2023
32,Leonel,3,60,101,124,299.0,-76.8,5.0,25/11/2023
33,Jobs,3,60,93,113,223.0,-152.8,3.7,27/11/2023
34,Dante,3,60,107,136,361.0,-14.8,6.0,28/11/2023
35,James,3,60,114,140,415.0,39.2,6.9,27/11/2023
36,Clark,3,60,102,127,300.0,-75.8,5.0,27/11/2023
37,Susan,3,60,100,120,300.0,-75.8,5.0,25/11/2023
38,Samantha,3,60,100,120,300.0,-75.8,5.0,23/11/2023
39,Charles,3,45,104,129,266.0,-109.8,5.9,27/11/2023
40,Robert,3,45,90,112,180.1,-195.7,4.0,27/11/2023
41,Nicholas,3,60,98,126,286.0,-89.8,4.8,27/11/2023
42,Clark,3,60,100,122,329.4,-46.4,5.5,24/11/2023
43,Susan,3,60,111,138,400.0,24.2,6.7,25/11/2023
44,Samantha,3,60,111,131,397.0,21.2,6.6,22/11/2023
45,Dante,3,60,99,119,273.0,-102.8,4.5,27/11/2023
46,Megan,3,60,109,153,387.6,11.8,6.5,28/11/2023
47,Mark,3,45,111,136,300.0,-75.8,6.7,27/11/2023
48,Jobs,3,45,108,129,298.0,-77.8,6.6,22/11/2023
49,Nicholas,4,60,111,139,397.6,21.8,6.6,30/11/2023
50,Leonel,4,60,107,136,380.2,4.4,6.3,30/11/2023
51,Nicholas,4,80,123,146,643.1,267.3,8.0,29/11/2023
52,Susan,4,60,106,130,263.0,-112.8,4.4,04/12/2023
53,Louise,4,60,118,151,486.0,110.2,8.1,30/11/2023
54,Robert,4,30,136,175,238.0,-137.8,7.9,01/12/2023
55,Jobs,4,60,121,146,450.7,74.9,7.5,29/11/2023
56,Susan,4,60,118,121,413.0,37.2,6.9,29/11/2023
57,Clark,4,45,115,144,305.0,-70.8,6.8,29/11/2023
58,Leonel,4,20,153,172,226.4,-149.4,11.3,01/12/2023
59,Nicholas,4,45,123,152,321.0,-54.8,7.1,04/12/2023
60,Peter,4,210,108,160,1376.0,1000.2,6.6,05/12/2023
61,Nicholas,4,160,110,137,1034.4,658.6,6.5,30/11/2023
62,Dante,4,160,109,135,853.0,477.2,5.3,05/12/2023
63,James,4,45,118,141,341.0,-34.8,7.6,05/12/2023
64,Leonel,4,20,110,130,131.4,-244.4,6.6,01/12/2023
65,Susan,4,180,90,130,800.4,424.6,4.4,05/12/2023
66,Nicholas,4,150,105,135,873.4,497.6,5.8,30/11/2023
67,Clark,4,150,107,130,816.0,440.2,5.4,03/12/2023
68,Robert,4,20,106,136,110.4,-265.4,5.5,03/12/2023
69,Charles,4,300,108,143,1500.2,1124.4,5.0,03/12/2023
70,Nicholas,4,150,97,129,1115.0,739.2,7.4,29/11/2023
71,Peter,4,60,109,153,387.6,11.8,6.5,30/11/2023
72,Jobs,4,90,100,127,700.0,324.2,7.8,05/12/2023
73,Samantha,4,150,97,127,953.2,577.4,6.4,02/12/2023
74,Dante,4,45,114,146,304.0,-71.8,6.8,01/12/2023
75,Megan,5,90,98,125,563.2,187.4,6.3,08/12/2023
76,Mark,5,45,105,134,251.0,-124.8,5.6,07/12/2023
77,Clark,5,45,110,141,300.0,-75.8,6.7,11/12/2023
78,Susan,5,120,100,130,500.4,124.6,4.2,07/12/2023
79,Leonel,5,270,100,131,1729.0,1353.2,6.4,11/12/2023
80,Dante,5,30,159,182,319.2,-56.6,10.6,06/12/2023
81,Jobs,5,45,149,169,344.0,-31.8,7.6,12/12/2023
82,Robert,5,30,103,139,151.1,-224.7,5.0,06/12/2023
83,Louise,5,120,100,130,500.0,124.2,4.2,12/12/2023
84,Leonel,5,45,100,120,225.3,-150.5,5.0,11/12/2023
85,Jobs,5,30,151,170,300.0,-75.8,10.0,12/12/2023
86,Peter,5,45,102,136,234.0,-141.8,5.2,09/12/2023
87,James,5,120,100,157,1000.1,624.3,8.3,11/12/2023
88,Nicholas,5,45,129,103,242.0,-133.8,5.4,12/12/2023
89,Leonel,5,20,83,107,50.3,-325.5,2.5,10/12/2023
90,Jobs,5,180,101,127,600.1,224.3,3.3,07/12/2023
91,Nicholas,5,45,107,137,,,,12/12/2023
92,James,5,30,90,107,105.3,-270.5,3.5,07/12/2023
93,Susan,5,15,80,100,50.5,-325.3,3.4,11/12/2023
94,Nicholas,5,20,150,171,127.4,-248.4,6.4,11/12/2023
95,Clark,5,20,151,168,229.4,-146.4,11.5,07/12/2023
96,Robert,5,30,95,128,128.2,-247.6,4.3,10/12/2023
97,Nicholas,6,25,152,168,244.2,-131.6,9.8,19/12/2023
98,Dante,6,30,109,131,188.2,-187.6,6.3,15/12/2023
99,Jobs,6,90,93,124,604.1,228.3,6.7,13/12/2023
100,Nicholas,6,20,95,112,77.7,-298.1,3.9,14/12/2023
101,Peter,6,90,90,110,500.0,124.2,5.6,18/12/2023
102,Nicholas,6,90,90,100,500.0,124.2,5.6,19/12/2023
103,Leonel,6,90,90,100,500.4,124.6,5.6,19/12/2023
104,Megan,6,30,92,108,92.7,-283.1,3.1,19/12/2023
105,Mark,6,30,93,128,124.0,-251.8,4.1,16/12/2023
106,Clark,6,180,90,120,800.3,424.5,4.4,15/12/2023
107,Leonel,6,30,90,120,86.2,-289.6,2.9,15/12/2023
108,Nicholas,6,90,90,120,500.3,124.5,5.6,16/12/2023
